task,zero,mean,adjoint,pinv,tikhonov,laplacian
denois,1.0,1.000113,0.186467,0.223153,0.194954,0.199774
inpaint,1.0,1.000113,0.5728,0.5728,0.5728,0.5728
source,1.0,1.000113,0.768716,0.5908,0.631979,0.632093
sensor,1.0,1.000113,0.610689,0.610689,0.610689,0.610689
pde,1.0,1.000113,0.743659,0.262843,0.266011,0.269901

"# Trivial predictors and classical ceilings, for interpreting model nMSE."
# zero = predict 0 (nMSE 1.0 by construction); mean = predict the training mean.
"# adjoint = F^T(d_obs), optimally rescaled; uses the operator but no prior."
# pinv = unregularised least squares via CGLS -- the data-fit step with no
#        learned regularizer.
# tikhonov / laplacian = classical regularized least squares with the lambda
#        ORACLE-TUNED per task on the test nMSE -- an optimistic ceiling for
"#        non-learned regularization, deliberately. A model that does not beat"
#        the best classical baseline added nothing a textbook method lacks.
